timestamp,simulation_type,persona_name,persona_age,persona_gender,persona_occupation,question,response,instrument
2025-10-25T22:42:06.260536,survey,Christopher Allen,32,Male,Accountant,"In the last month, how often have you been upset because of something that happened unexpectedly?",3,
2025-10-25T22:42:06.260536,survey,Christopher Allen,32,Male,Accountant,"In the last month, how often have you felt that you were unable to control the important things in your life?",3,
2025-10-25T22:42:06.260536,survey,Christopher Allen,32,Male,Accountant,"In the last month, how often have you felt nervous and stressed?",3,
2025-10-25T22:42:06.260536,survey,Christopher Allen,32,Male,Accountant,"In the last month, how often have you felt confident about your ability to handle your personal problems?",3,
2025-10-25T22:42:06.260536,survey,Christopher Allen,32,Male,Accountant,"In the last month, how often have you felt that things were going your way?",2,
2025-10-25T22:42:06.260536,survey,Christopher Allen,32,Male,Accountant,"In the last month, how often have you found that you could not cope with all the things that you had to do?",2,
2025-10-25T22:42:06.260536,survey,Christopher Allen,32,Male,Accountant,"In the last month, how often have you been able to control irritations in your life?",2,
2025-10-25T22:42:06.260536,survey,Christopher Allen,32,Male,Accountant,"In the last month, how often have you felt that you were on top of things?",3,
2025-10-25T22:42:06.260536,survey,Christopher Allen,32,Male,Accountant,"In the last month, how often have you been angered because of things that were outside of your control?",3,
2025-10-25T22:42:06.260536,survey,Christopher Allen,32,Male,Accountant,"In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?",2,
2025-10-25T22:42:06.260536,survey,Jessica Wright,54,Female,Senior Manager,"In the last month, how often have you been upset because of something that happened unexpectedly?",1,
2025-10-25T22:42:06.260536,survey,Jessica Wright,54,Female,Senior Manager,"In the last month, how often have you felt that you were unable to control the important things in your life?",1,
2025-10-25T22:42:06.260536,survey,Jessica Wright,54,Female,Senior Manager,"In the last month, how often have you felt nervous and stressed?",2,
2025-10-25T22:42:06.260536,survey,Jessica Wright,54,Female,Senior Manager,"In the last month, how often have you felt confident about your ability to handle your personal problems?",4,
2025-10-25T22:42:06.260536,survey,Jessica Wright,54,Female,Senior Manager,"In the last month, how often have you felt that things were going your way?",3,
2025-10-25T22:42:06.260536,survey,Jessica Wright,54,Female,Senior Manager,"In the last month, how often have you found that you could not cope with all the things that you had to do?",1,
2025-10-25T22:42:06.260536,survey,Jessica Wright,54,Female,Senior Manager,"In the last month, how often have you been able to control irritations in your life?",3,
2025-10-25T22:42:06.260536,survey,Jessica Wright,54,Female,Senior Manager,"In the last month, how often have you felt that you were on top of things?",4,
2025-10-25T22:42:06.260536,survey,Jessica Wright,54,Female,Senior Manager,"In the last month, how often have you been angered because of things that were outside of your control?",1,
2025-10-25T22:42:06.260536,survey,Jessica Wright,54,Female,Senior Manager,"In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?",1,
2025-10-25T22:42:06.260536,survey,Lisa Thompson,57,Female,Professor,"In the last month, how often have you been upset because of something that happened unexpectedly?",3,
2025-10-25T22:42:06.260536,survey,Lisa Thompson,57,Female,Professor,"In the last month, how often have you felt that you were unable to control the important things in your life?",3,
2025-10-25T22:42:06.260536,survey,Lisa Thompson,57,Female,Professor,"In the last month, how often have you felt nervous and stressed?",3,
2025-10-25T22:42:06.260536,survey,Lisa Thompson,57,Female,Professor,"In the last month, how often have you felt confident about your ability to handle your personal problems?",3,
2025-10-25T22:42:06.260536,survey,Lisa Thompson,57,Female,Professor,"In the last month, how often have you felt that things were going your way?",2,
2025-10-25T22:42:06.260536,survey,Lisa Thompson,57,Female,Professor,"In the last month, how often have you found that you could not cope with all the things that you had to do?",2,
2025-10-25T22:42:06.260536,survey,Lisa Thompson,57,Female,Professor,"In the last month, how often have you been able to control irritations in your life?",2,
2025-10-25T22:42:06.260536,survey,Lisa Thompson,57,Female,Professor,"In the last month, how often have you felt that you were on top of things?",3,
2025-10-25T22:42:06.260536,survey,Lisa Thompson,57,Female,Professor,"In the last month, how often have you been angered because of things that were outside of your control?",3,
2025-10-25T22:42:06.260536,survey,Lisa Thompson,57,Female,Professor,"In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?",2,
2025-10-25T22:42:06.260536,survey,Daniel Jackson,33,Male,Software Engineer,"In the last month, how often have you been upset because of something that happened unexpectedly?",1,
2025-10-25T22:42:06.260536,survey,Daniel Jackson,33,Male,Software Engineer,"In the last month, how often have you felt that you were unable to control the important things in your life?",1,
2025-10-25T22:42:06.260536,survey,Daniel Jackson,33,Male,Software Engineer,"In the last month, how often have you felt nervous and stressed?",2,
2025-10-25T22:42:06.260536,survey,Daniel Jackson,33,Male,Software Engineer,"In the last month, how often have you felt confident about your ability to handle your personal problems?",4,
2025-10-25T22:42:06.260536,survey,Daniel Jackson,33,Male,Software Engineer,"In the last month, how often have you felt that things were going your way?",3,
2025-10-25T22:42:06.260536,survey,Daniel Jackson,33,Male,Software Engineer,"In the last month, how often have you found that you could not cope with all the things that you had to do?",2,
2025-10-25T22:42:06.260536,survey,Daniel Jackson,33,Male,Software Engineer,"In the last month, how often have you been able to control irritations in your life?",3,
2025-10-25T22:42:06.260536,survey,Daniel Jackson,33,Male,Software Engineer,"In the last month, how often have you felt that you were on top of things?",3,
2025-10-25T22:42:06.260536,survey,Daniel Jackson,33,Male,Software Engineer,"In the last month, how often have you been angered because of things that were outside of your control?",2,
2025-10-25T22:42:06.260536,survey,Daniel Jackson,33,Male,Software Engineer,"In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?",1,
2025-10-25T22:42:06.260536,survey,Christopher Lopez,33,Male,Nurse,"In the last month, how often have you been upset because of something that happened unexpectedly?",3,
2025-10-25T22:42:06.260536,survey,Christopher Lopez,33,Male,Nurse,"In the last month, how often have you felt that you were unable to control the important things in your life?",3,
2025-10-25T22:42:06.260536,survey,Christopher Lopez,33,Male,Nurse,"In the last month, how often have you felt nervous and stressed?",3,
2025-10-25T22:42:06.260536,survey,Christopher Lopez,33,Male,Nurse,"In the last month, how often have you felt confident about your ability to handle your personal problems?",3,
2025-10-25T22:42:06.260536,survey,Christopher Lopez,33,Male,Nurse,"In the last month, how often have you felt that things were going your way?",2,
2025-10-25T22:42:06.260536,survey,Christopher Lopez,33,Male,Nurse,"In the last month, how often have you found that you could not cope with all the things that you had to do?",2,
2025-10-25T22:42:06.260536,survey,Christopher Lopez,33,Male,Nurse,"In the last month, how often have you been able to control irritations in your life?",3,
2025-10-25T22:42:06.260536,survey,Christopher Lopez,33,Male,Nurse,"In the last month, how often have you felt that you were on top of things?",3,
2025-10-25T22:42:06.260536,survey,Christopher Lopez,33,Male,Nurse,"In the last month, how often have you been angered because of things that were outside of your control?",3,
2025-10-25T22:42:06.260536,survey,Christopher Lopez,33,Male,Nurse,"In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?",3,
2025-10-25T22:42:06.260536,survey,Margaret Allen,48,Female,Attorney,"In the last month, how often have you been upset because of something that happened unexpectedly?",2,
2025-10-25T22:42:06.260536,survey,Margaret Allen,48,Female,Attorney,"In the last month, how often have you felt that you were unable to control the important things in your life?",1,
2025-10-25T22:42:06.260536,survey,Margaret Allen,48,Female,Attorney,"In the last month, how often have you felt nervous and stressed?",3,
2025-10-25T22:42:06.260536,survey,Margaret Allen,48,Female,Attorney,"In the last month, how often have you felt confident about your ability to handle your personal problems?",4,
2025-10-25T22:42:06.260536,survey,Margaret Allen,48,Female,Attorney,"In the last month, how often have you felt that things were going your way?",3,
2025-10-25T22:42:06.260536,survey,Margaret Allen,48,Female,Attorney,"In the last month, how often have you found that you could not cope with all the things that you had to do?",2,
2025-10-25T22:42:06.260536,survey,Margaret Allen,48,Female,Attorney,"In the last month, how often have you been able to control irritations in your life?",3,
2025-10-25T22:42:06.260536,survey,Margaret Allen,48,Female,Attorney,"In the last month, how often have you felt that you were on top of things?",3,
